APPLICATIONS,OCCURRENCES
dropbox,105
itunes,35
instagram,25
facebook,15
skype,15
mail,13
appstore,11
snapchat,9
time warner cable,9
sogou,9
spotify,9
shockwave,8
pandora,7
anyconnect,7
avast,6
youtube,5
devicescape,4
yodao,3
adobe,3
yelp,2
rainmeter,2
kakaotalk,2
octoshape,2
unity,2
seaport,2
reddit,1
vine,1
tumblr,1
com.apple.Maps,1
avg,1
speedtest,1
fooducate,1
talkto,1
sunbelt,1
bingbar,1
flipboard,1
tapped out,1
quicktime,1
ebay,1
ifunny,1
redfin,1
liebao,1
last.fm,1
prey,1
iolo,1
mobileme,1
walkman,1
yahoo mail,1
yahoo mobile mail,1
yahoo fantasy football,1



BROWSERS,OCCURRENCES
chrome,299
safari,297
msie,65
firefox,57
opera,1


SYSTEM,OCCURRENCES
macintosh,
windows,
iphone,
ipad,
android,
