"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 19252
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 14799
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 12242
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MATBJS) , 7223
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 6142
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 5748
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.8 ", 5333
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 4800
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 4693
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:17.0) Gecko/20100101 Firefox/17.0 , 4647
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 3605
"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.84 Safari/535.11 SE 2.X MetaSr 1.0 ", 3315
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 3302
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0) , 3061
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 2406
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 2327
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1612.2 Safari/537.36 ", 2241
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.17 (KHTML, like Gecko) Version/6.0.2 Safari/536.26.17 ", 1736
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.58.2 (KHTML, like Gecko) Version/5.1.8 Safari/534.58.2 ", 1724
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0) , 1695
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.50.2 (KHTML, like Gecko) Version/5.0.6 Safari/533.22.3 ", 1674
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) ", 1657
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAGWJS) , 1494
"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1482
Shockwave Flash , 1458
Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0 , 1345
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1305
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1191
Apache-HttpClient/UNAVAILABLE (java 1.4) , 1112
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 1079
DLNADOC/1.50 SEC_HHP_My File Share/1.0 , 819
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0 , 789
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 770
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36 ", 766
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36 ", 745
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 741
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MAARJS) , 727
"Instagram 4.0.2 (iPhone5,1; iPhone OS 7_0; en_US; en) AppleWebKit/420+ ", 681
Devicescape-Agent/4.3.150 (Android - 7853c05d-e3df-5330-44d7-242b626ae595) tmobile_wispr1 , 649
CaptiveNetworkSupport-173 wispr , 636
Mozilla/5.0 (compatible; MSIE 8.0;) , 630
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36 ", 627
Google/TWC , 591
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 565
CaptiveNetworkSupport-200.1 wispr , 560
Microsoft-WNS/6.2 , 517
"DropboxDesktopClient/2.0.22 (Macintosh; 10.6; ('i32',); en_US) ", 514
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko) Version/7.0 Safari/537.71 ", 507
Microsoft-CryptoAPI/6.1 , 500
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 498
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:24.0) Gecko/20100101 Firefox/24.0 , 494
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1) , 493
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; SGH-T769 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 469
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.50 (KHTML, like Gecko) Version/5.1 Safari/534.50 ", 460
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:24.0) Gecko/20100101 Firefox/24.0 , 440
Microsoft NCSI , 438
Microsoft BITS/7.5 , 422
ocspd/1.0 , 419
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 418
ESS Update (Windows; U; 32bit; VDB 14112; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 14112; CH 0.0; LNG 1033; x64c; UPD AUTOSELECT; APP eavbe; BEO 1; CPU 161612; ASP 0.10; FW 0.0; PX 0; PUA 1) , 414
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko) ", 405
"Instagram 4.2.2 (iPhone4,1; iPhone OS 7_0_2; de_CH; en) AppleWebKit/420+ ", 404
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0 , 391
CaptiveNetworkSupport-277 wispr , 382
Microsoft BITS/7.6 , 380
"DropboxDesktopClient/2.0.22 (Macintosh; 10.7; ('i32',); en_US) ", 380
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53 ", 365
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36 ", 354
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 346
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 333
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; MAGWJS) , 314
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 307
DropboxDesktopClient/2.0.22 (Windows; 7; i32; en_US) , 299
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; ARM; Trident/6.0; Touch) , 293
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.71 (KHTML, like Gecko) Version/6.1 Safari/537.71 ", 292
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP) , 291
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) ", 291
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.14 (KHTML, like Gecko) Version/6.0.1 Safari/536.26.14 ", 279
"Mozilla/5.0 (iPod; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25 ", 278
Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; Touch; MAARJS; rv:11.0) like Gecko , 273
Mozilla/4.0 (Mac OS X 10.7.5) Java/1.7.0_45 , 271
Windows-Update-Agent , 260
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.7 ", 246
Yelp/7.2.0 CFNetwork/609.1.4 Darwin/13.0.0 , 246
"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53 ", 243
"Instagram 4.2.2 (iPhone3,1; iPhone OS 6_0_1; en_US; en) AppleWebKit/420+ ", 241
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 241
Mozilla/4.0 (Mac OS X 10.8.5) Java/1.7.0_45 , 234
"Mozilla/5.0 (Linux; Android 4.3; Nexus 4 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36 ", 232
DropboxDesktopClient/2.4.2 (Windows; 8; i32; en_US) , 226
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36 ", 223
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501 ", 220
Wrapp/4071 CFNetwork/609.1.4 Darwin/13.0.0 , 209
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) ", 207
"Mozilla/5.0 (Linux; Android 4.3; Nexus 7 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.92 Safari/537.36 ", 204
DropboxDesktopClient/2.0.22 (Windows; 8; i32; en_US) , 197
Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; Touch; rv:11.0) like Gecko , 196
"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501 Safari/7534.48.3 TeamStream HD (iPad2,2 411 1.9) ", 196
"Instagram 4.2.3 (iPhone3,3; iPhone OS 6_1; en_US; en) AppleWebKit/420+ ", 196
(null)/(null) ((null)) , 195
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) , 194
SXL/3.1 , 191
Mozilla/4.0 (Windows 8 6.2) Java/1.7.0_45 , 186
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.71 (KHTML, like Gecko) Version/6.1 Safari/537.71 ", 185
"Instagram 4.2.3 (iPhone4,1; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+ ", 184
"Instagram 4.2.3 (iPhone5,1; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+ ", 178
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.3; Win64; x64; Trident/6.0; Touch; MAARJS) , 173
Post_Multipart , 169
Instagram 4.2.2 Android (17/4.2.2; 480dpi; 1080x1920; samsung; SAMSUNG-SGH-I337; jflteatt; qcom; en_US) , 163
Java/1.6.0_37 , 162
"Instagram 4.2.0 (iPhone3,3; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+ ", 153
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; AskTbOVO2/5.17.0.25589; BRI/2) , 151
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36 ", 149
Windows-Update-Agent/7.9.9600.16403 Client-Protocol/1.20 , 149
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.57.2 ", 146
CaptiveNetworkSupport-209.39 wispr , 144
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2 ", 144
iTunes/11.1.1 (Macintosh; OS X 10.6.8) AppleWebKit/534.59.10 , 142
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.14 (KHTML, like Gecko) ", 141
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.3; ARM; Trident/6.0; Touch) , 137
Microsoft-CryptoAPI/6.2 , 136
"DropboxDesktopClient/2.0.26 (Macintosh; 10.8; ('i32',); en_US) ", 135
Apple-PubSub/65.28 , 134
securityd (unknown version) CFNetwork/672.0.2 Darwin/14.0.0 , 128
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Touch; MAARJS) , 126
abcplayer/3.0.2 CFNetwork/672.0.2 Darwin/14.0.0 , 125
"Mozilla/5.0 (Linux; Android 4.3; HTC One Build/JWR66V.H10) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.92 Mobile Safari/537.36 ", 123
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465 ", 121
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 120
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.152 Safari/537.22 ", 118
"DropboxDesktopClient/2.4.2 (Macintosh; 10.8; ('i32',); de) ", 118
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3) , 117
CaptiveNetworkSupport-261.1.2 wispr , 115
"DropboxDesktopClient/2.2.13 (Macintosh; 10.7; ('i32',); en_US) ", 112
*B0ZBAAQAa8ieK4B0RN6vGhnkevbzjcgpFQXRJGKoaQEF7StFYUC9A4FEBAAAA0AA , 112
DLNADOC/1.50 SEC_HHP_AndroidP2P0927/1.0 , 112
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166 Safari/535.19 QQ/8200 ", 110
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501 [FBAN/FBIOS;FBAV/6.6;FBBV/446101;FBDV/iPhone5,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/7.0.2;FBSS/2; FBCR/AT&T;FBID/phone;FBLC/en_US;FBOP/5] ", 110
Mozilla/5.0 (Windows NT 6.1; WOW64) , 110
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1) , 109
Yodao Desktop Dict (Windows 6.1.7601) , 107
"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A407 Safari/8536.25 ", 107
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B141 Safari/8536.25 ", 106
"Mozilla/5.0 (Linux; Android 4.2.2; XT1080 Build/12.9.0Q2.X-160-OBK_TA-14-7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36 ", 106
"DropboxDesktopClient/2.4.2 (Macintosh; 10.8; ('i32',); en_US) ", 106
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7) AppleWebKit/534.48.3 (KHTML, like Gecko) Version/5.1 Safari/534.48.3 ", 105
Post , 105
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13 ", 102
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1) , 100
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0) , 99
Dalvik/1.6.0 (Linux; U; Android 4.0.3; HTCEVODesign4G Build/IML74K) , 93
"Instagram 4.2.3 (iPhone4,1; iPhone OS 6_1_3; en_US; en) AppleWebKit/420+ ", 91
Mozilla/5.0 (Windows NT 6.0; rv:24.0) Gecko/20100101 Firefox/24.0 , 91
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SIMBAR={F8C286AD-53B6-11E2-A6F7-14FEB5C4BCAA}; .NET CLR 2.0.50727; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; CIBA; .NET4.0C; SE 2.X MetaSr 1.0) , 88
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.63 Safari/537.31 ", 88
AppleCoreMedia/1.0.0.11A501 (iPhone; U; CPU OS 7_0_2 like Mac OS X; en_us) , 82
"DropboxDesktopClient/2.0.22 (Macintosh; 10.7; ('i32',); de) ", 82
CaptiveNetworkSupport-209.31 wispr , 81
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.6;FBBV/446101;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/T-Mobile;FBID/phone;FBLC/en_US;FBOP/5] ", 80
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.50 (KHTML, like Gecko) ", 78
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 ", 74
MicroMessenger Client , 74
AppleCoreMedia/1.0.0.11G63 (Macintosh; U; Intel Mac OS X 10_7_5; en_us) , 74
Syncer/5.00 (ais-1489;p) , 73
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; TNJB) , 69
"AppStore/2.0 iOS/7.0.3 model/iPhone4,1 (6; dt:73) ", 67
"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPad2,4;FBMD/iPad;FBSN/iPhone OS;FBSV/7.0;FBSS/1; FBCR/;FBID/tablet;FBLC/en_US;FBOP/1] ", 66
Microsoft-WNS/6.3 , 66
contype , 65
PluginProcess/6534.59.8 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1) , 64
DropboxDesktopClient/2.0.26 (Windows; 8; i32; en_US) , 64
Mac OS X/10.8.5 (12F45) , 62
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 ", 61
Cisco AnyConnect VPN Agent for Mac OS X 2.5.6005 , 58
AnyConnect Agent 2.5.6005 , 58
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 57
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch) , 57
Mozilla/5.0 (compatible; Genieo/1.0 http://www.genieo.com/webfilter.html) , 57
"com.google.ios.youtube/2.0.0.7804 (iPhone4,1; U; CPU iPhone OS 6_0_1 like Mac OS X; en_US)  ", 57
Android-Checkin/2.0 (m7wls JSS15J); gzip , 56
Mozilla/5.0 (Windows NT 6.2; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0 , 55
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; BTRS100194; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.2) , 54
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) ", 54
"Mozilla/5.0 (Linux; U; Android 2.3.5; nb-no; GT-I9100 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 54
"DropboxDesktopClient/2.0.26 (Macintosh; 10.5; ('i32',); en_US) ", 54
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1) , 52
"DLNADOC/1.50 SEC_HHP_\""[Mobile]GT-I8190(Martin Dunne)\""/1.0 ", 52
Shasta , 51
Weibo/4.0.1 CFNetwork/672.0.2 Darwin/14.0.0 , 50
XXXX , 50
ocspd/1.0.1 , 48
"DropboxDesktopClient/2.0.22 (Macintosh; 10.8; ('i32',); en_US) ", 48
"Instagram 4.2.1 (iPhone5,2; iPhone OS 7_0_2; en_US; en) AppleWebKit/420+ ", 45
Redfin/4.2.1.18 CFNetwork/609.1.4 Darwin/13.0.0 , 44
DLNADOC/1.50 SEC_HHP_AndroidP2P1817/1.0 , 43
DLNADOC/1.50 SEC_HHP_[Mobile]SPH-L710/1.0 , 42
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SAMSUNG-SGH-I337 Build/JDQ39) , 42
AppleCoreMedia/1.0.0.11A501 (iPad; U; CPU OS 7_0_2 like Mac OS X; en_us) , 42
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190 Build/JZO54K) , 42
"Instagram 4.2.3 (iPhone4,1; iPhone OS 7_0_3; en_US; en) AppleWebKit/420+ ", 42
Dalvik/1.6.0 (Linux; U; Android 4.3; Nexus 4 Build/JWR66Y) , 41
SXL/3.0 , 41
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SAMSUNG-SGH-I747 Build/JZO54K) , 41
App Virt Client/4.6.3.24650 , 41
GoogleMobile/1.0 (m7wls JSS15J); gzip , 41
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.57.5 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.4 ", 41
Mozilla/5.0 (X11; Linux x86_64; rv:22.0) Gecko/20100101 Firefox/22.0 , 41
Mozilla/4.0 (compatible; MSIE; Windows NT 6.1; Trident/4.0) , 40
Spotify-OSX/0.71/90400185 , 40
Mozilla/4.0 , 39
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:16.0) Gecko/20100101 Firefox/16.0 , 39
