"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 19252
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MASPJS) , 39
Avast , 38
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-LG730 Build/JZO54K) , 38
Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:24.0) Gecko/20100101 Firefox/24.0 , 37
RRSpring/6.1.0 CFNetwork/672.0.2 Darwin/14.0.0 , 37
DLNADOC/1.50 SEC_HHP_[Mobile]SHV-E210K/1.0 , 37
"DropboxDesktopClient/2.0.22 (Macintosh; 10.6; ('i32',); ja) ", 37
iFunshion/7.10 CFNetwork/672.0.2 Darwin/14.0.0 , 37
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA , 37
Dolphin http client/10.1.0(248) (Android) , 36
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko) ", 36
*BIaBAAQA6wBSR0THqYLBB1peZ6u6KVFWYqjOv4mgTNE7_BvqrthmA4FEBAAAA0AA , 36
Groupon/8455 CFNetwork/609.1.4 Darwin/13.0.0 , 36
RRSpring/6.1.0 CFNetwork/672.0.8 Darwin/14.0.0 , 35
"Mozilla/5.0 (Windows; U; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) AdobeAIR/3.7 ", 35
Microsoft-CryptoAPI/6.3 , 35
"DropboxDesktopClient/2.4.2 (Macintosh; 10.6; ('i32',); zh_CN) ", 35
Google Update/1.3.21.165;winhttp;cup , 35
XBLWIN1.5 , 34
"DropboxDesktopClient/2.0.22 (Macintosh; 10.6; ('i32',); de) ", 33
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.26.17 (KHTML, like Gecko) Version/6.0.2 Safari/536.26.17 ", 33
DropboxDesktopClient/2.4.2 (Windows; 7; i32; en_US) , 33
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SCH-I605 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 33
CaptiveNetworkSupport-183.5 wispr , 33
"Mozilla/5.0 (Linux; Android 4.2.1; ASUS Transformer Pad TF700T Build/JOP40D) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166  Safari/535.19 ", 33
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1 QIHU 360SE ", 32
MacAppStore/1.2.2 (Macintosh; U; Intel Mac OS X 10.8.5; en) AppleWebKit/536.30.1 , 32
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SPH-L720 Build/JDQ39) , 32
mbam - consumer_trial (protection) - base:1.61.0.1400 - rules:v2013.10.16.13 , 31
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SGH-T999 Build/JZO54K) , 31
Instagram 4.2.2 Android (17/4.2.2; 480dpi; 1080x1920; samsung; SGH-M919; jfltetmo; qcom; en_US) , 31
Last.fm Client 1.5.4.27091 (Windows) , 29
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1 ", 29
DropboxDesktopClient/2.4.2 (Linux; 3.9.10-100.fc17.x86_64; x64; en_US) , 29
iTunes/11.1.1 (Macintosh; OS X 10.8.5) AppleWebKit/536.30.1 , 29
PhotoStreamAgent/40.34 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro10%2C2) , 29
liebao , 29
DropboxDesktopClient/2.4.4 (Windows; 7; i32; en_US) , 29
"DropboxDesktopClient/2.0.26 (Macintosh; 10.7; ('i32',); en_US) ", 29
NPRRadio/3.7 CFNetwork/672.0.2 Darwin/14.0.0 , 29
Skype WISPr , 29
Microsoft-ATL-Native/8.00 , 29
MSPACheck/0.0.3 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2) , 28
MSDW , 28
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2) , 28
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17 ", 27
"[FBAN/FB4A;FBAV/3.7;FBBV/381653;FBDM/{density=1.5,width=480,height=800};FBLC/en_US;FBCR/AT&amp-T;FBPN/com.facebook.katana;FBDV/GT-I8190;FBSV/4.1.2;FBCA/armeabi-v7a:armeabi;] ", 27
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro9%2C2) , 27
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SIMBAR={F8C286AD-53B6-11E2-A6F7-14FEB5C4BCAA}; .NET CLR 2.0.50727; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; CIBA; .NET4.0C) , 27
MICROSOFT_DEVICE_METADATA_RETRIEVAL_CLIENT , 27
Cisco AnyConnect VPN Agent for Windows 3.0.11042 , 26
AnyConnect Agent 3.0.11042 , 26
vine/1.3.4 CFNetwork/672.0.2 Darwin/14.0.0 , 26
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25 ", 26
Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; rv:11.0) like Gecko/20100101 Firefox/12.0 , 25
WISPR!Microsoft Hotspot Authentication , 25
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SAMSUNG-SGH-I747 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 25
CaptiveNetworkSupport-183 wispr , 25
ocspd (unknown version) CFNetwork/520.4.3 Darwin/11.4.2 (x86_64) (MacBookAir5%2C2) , 24
Tumblr/171 CFNetwork/548.1.4 Darwin/11.0.0 , 24
"Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; R800x Build/4.0.2.E.0.57) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 24
MSPACheck/1 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2) , 24
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0) , 24
"DropboxDesktopClient/2.0.22 (Macintosh; 10.8; ('i32',); es) ", 24
Syncer/8.00 (unknown) , 23
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I545 Build/JDQ39) , 23
App%20Store/129.16 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir6%2C2) , 23
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0) , 23
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0; MSAppHost/1.0) , 23
MacAppStore/1.3 (Macintosh; OS X 10.9) AppleWebKit/537.71 , 23
DXCoreService , 22
Instagram 4.2.2 Android (17/4.2.2; 480dpi; 1080x1920; samsung/Verizon; SCH-I545; jfltevzw; qcom; en_US) , 22
G.WinInet 1.1 , 22
Microsoft BITS/7.7 , 22
"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; ja-jp) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1 ", 21
v3inet2/5.6.0.10 , 21
Mozilla/4.0 (compatible; MSADAPI 2.5.4322.0; Windows NT 6.1WOW64; ) , 21
"server-bag [iPhone OS,6.1.3,10B329,iPhone3,1] ", 21
"DropboxDesktopClient/2.4.3 (Macintosh; 10.9; ('i32',); en_US) ", 21
Weico/2.6.9 CFNetwork/672.0.2 Darwin/14.0.0 , 21
Mozilla/5.0 (iPhone; U; CPU iPhone OS 7_0_2 like Mac OS X; en-US) abcplayer/3.0.2 , 21
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 ", 21
iTunes/11.0.4 (Macintosh; OS X 10.6.8) AppleWebKit/534.59.8 , 20
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; Win64; x64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; Tablet PC 2.0; MASPJS) , 19
Windows-RSS-Platform/2.0 (MSIE 10.0; Windows NT 6.1) , 19
Octoshape-sua/1208030 , 19
Speedtest 3.1.2 (iPhone; iPhone OS 6.0.1; en_US) , 19
"com.apple.invitation-registration [Mac OS X,10.8.5,12F45,MacBookAir5,1] ", 19
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/54plUgAAAAA , 19
UnityPlayer/4.2.0f4 (http://unity3d.com) , 19
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Event Build/IML77) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.3.534 ", 18
CaptiveNetworkSupport-168 wispr , 18
Android/1.0 (sunfire 4.5.1A-1_SUN-154_6) , 18
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K) , 18
PhotoStreamAgent/2.33 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1) , 18
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C) , 18
"CFNetwork/485.10.2 Darwin/10.3.1 iPhone OS 7.0.2 TeamStream HD (iPad2,2 411 1.9) ", 18
Mozilla/4.0 (Windows; U) Pando/2.6.0.8 , 18
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:22.0) Gecko/20100101 Firefox/22.0 , 17
Dalvik/1.6.0 (Linux; U; Android 4.2.1; ASUS Transformer Pad TF700T Build/JOP40D) , 17
Mozilla/5.0 , 17
"itunesstored/1.0 iOS/7.0 model/iPhone4,1 (6; dt:73) ", 17
"DLNADOC/1.50 SEC_HHP_\""[Mobile]SAMSUNG-SGH-I747\""/1.0 ", 17
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MATBJS) , 17
MacAppStore/1.2.2 (Macintosh; U; Intel Mac OS X 10.8.5; ko) AppleWebKit/536.30.1 , 16
"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3 ", 16
Sophos%20AutoUpdate/8.0.15 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C1) , 16
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro9%2C1) , 16
"itunesstored/1.0 iOS/7.0.3 model/iPhone4,1 (6; dt:73) ", 16
GoogleAnalytics/1.3 (iPhone; U; CPU iPhone OS 7.0.2 like Mac OS X; en-jp) , 16
AppleCoreMedia/1.0.0.10A523 (iPhone; U; CPU OS 6_0_1 like Mac OS X; en_us) , 16
GoogleAnalytics/1.5.1 (iPhone; U; CPU iPhone OS 6.1.3 like Mac OS X; en-us) , 16
sogou_ime/6.5.0.9181 , 16
"Instagram 4.0.1 (iPhone3,3; iPhone OS 5_0_1; en_US; en) AppleWebKit/420+ ", 15
greeapp3179/32020 CFNetwork/672.0.2 Darwin/14.0.0 , 15
T84QZS65DQ.com.facebook.Facebook , 15
Snapchat/6.0.1.1 CFNetwork/609.1.4 Darwin/13.0.0 , 15
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; LG-LG730 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 15
Mozilla/5.0 yuncheng_ppweb/0.0.23 sh_7-1362822-202473523 , 15
iTunes/11.1.1 (Macintosh; OS X 10.9) AppleWebKit/537.71 , 15
WifiHotspot , 14
Syncer/5.00 (ais-1497;p) , 14
Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0; QQMusic P2PClient) , 14
UPnP/1.0 DLNADOC/1.50 Platinum/1.0.4.9 , 14
Android/1.0 (SGH-T769 IMM76D) , 14
Realtor/5.1.2.8798 CFNetwork/609.1.4 Darwin/13.0.0 , 14
DLNADOC/1.50 SEC_HHP_[Mobile]SGH-T999/1.0 , 14
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAGWJS; Community Alerts 1.1.4.1 , 14
"DropboxDesktopClient/2.4.2 (Macintosh; 10.7; ('i32',); en_US) ", 13
SogouIMEMiniSetup_imepopup , 13
AlienBlue/2.8.2 CFNetwork/672.0.2 Darwin/14.0.0 , 13
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:24.0) Gecko/20100101 Firefox/24.0 , 13
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/596.4.3 Darwin/12.4.0 (x86_64) (MacBookAir5%2C2) , 13
Mozilla/5.0 (Android; Mobile; rv:19.0) Gecko/19.0 Firefox/19.0 , 13
AnyConnect Agent 3.1.04059 , 12
Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; Touch; MSAppHost/2.0; rv:11.0) like Gecko , 12
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SCH-I545 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 12
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.101 Safari/537.11 ", 12
AppleCoreMedia/1.0.0.11G63 (Macintosh; U; Intel Mac OS X 10_7_5; de_de) , 12
Dalvik/1.6.0 (Linux; U; Android 4.1.2; XT907 Build/9.8.1Q-78) , 12
stagefright/1.2 (Linux;Android 4.2.2) , 12
Cisco AnyConnect VPN Agent for Mac OS X 3.1.04059 , 12
Apex Launcher/2.1.0 (Linux; U; Android 4.1.2; en-us; GT-N8013 Build/JZO54K) , 12
Speedtest/3.1.2 CFNetwork/609 Darwin/13.0.0 , 12
Mozilla/5.0 (Macintosh; Intel Mac OS X) Microsoft AU Daemon/2.32.0 , 12
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C1) , 12
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MAARJS) , 11
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.8888.8888;) , 11
"Fdct-iPhonePlus/3.42 (iPhone OS; 7.0.2; iPhone4,1; fdct/1.99; en-us) ", 11
"server-bag [Mac OS X,10.8.5,12F45,MacBookAir6,2] ", 11
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0) , 11
"Instagram 4.1.4 (iPhone3,3; iPhone OS 6_1_3; en_US; en) AppleWebKit/420+ ", 11
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro7%2C1) , 11
PDFExpert/4.3.0.4 CFNetwork/548.1.4 Darwin/11.0.0 , 11
"Mozilla/5.0 (X11; CrOS x86_64 4319.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.74 Safari/537.36 ", 11
Spotify-OSX/0.71/90400169 , 11
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SHV-E210K Build/JZO54K) , 11
Android/4.0.4; FFL;SGH-T769 build 85 , 11
MobileAsset/1.0 , 11
"Instagram 4.2.0 (iPhone5,2; iPhone OS 6_1_4; en_US; en) AppleWebKit/420+ ", 11
Weather/1.0 CFNetwork/672.0.2 Darwin/14.0.0 , 11
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:21.0) Gecko/20100101 Firefox/21.0 , 11
"DropboxDesktopClient/2.0.26 (Macintosh; 10.6; ('i32',); en_US) ", 11
Dalvik/1.6.0 (Linux; U; Android 4.0.4; DROID BIONIC Build/6.7.2-223_DBN_M4-23) , 11
com.google.android.youtube/5.2.27(Linux; U; Android 4.2.2; en_US; SAMSUNG-SGH-I337 Build/JDQ39) gzip , 10
NAT/1.8.0.32 MID/{pJrc9Bwm8DjQV07kZGkwk3D1HUM} SID/iutmUgAAAAA , 10
SLSSoapClient , 10
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C2) , 10
Mozilla/4.0 (Windows 7 6.1) Java/1.7.0_40 , 10
"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1 ", 10
Android-Checkin/2.0 (C5133 IML77); gzip , 10
Mail/53 CFNetwork/609.1.4 Darwin/13.0.0 , 10
 , 9
"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 9
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 Safari/537.22 ", 9
Apple-PubSub/65.23 , 9
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C) , 9
Mozilla/4.0 (compatible; MSIE 6.0; Win32; DAC) , 9
User-Agent: SogouMobileTool , 9
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9220 Build/JZO54K) , 9
"Mozilla/5.0 (X11; CrOS armv7l 4537.118.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 9
Snapchat/6.0.0 CFNetwork/672.0.2 Darwin/14.0.0 , 9
LGMOBILE/4.1.2 UPnP/1.0 DLNADOC/1.50 , 9
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SPH-L710 Build/JZO54K) , 9
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; InfoPath.2; .NET4.0C) , 9
"Mozilla/5.0 (iPod; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 ", 9
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) CriOS/30.0.1599.16 Mobile/11A501 Safari/8536.25 ", 9
DropboxDesktopClient/2.4.2 (Windows; 7; i32; zh_CN) , 9
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SCH-I535 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 9
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Win64; x64; Trident/6.0) , 9
Android-YouTube/2 , 9
SeaPort/1.3 , 9
ESS Update (Windows; U; 32bit; VDB 14110; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 14110; CH 0.0; LNG 1033; x64c; UPD AUTOSELECT; APP eavbe; BEO 1; CPU 161612; ASP 0.10; FW 0.0; PX 0; PUA 1) , 9
mstreamd/2 CFNetwork/672.0.2 Darwin/14.0.0 , 9
Dalvik/1.6.0 (Linux; U; Android 4.0.4; HTC One X Build/IMM76D) , 8
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; 360space) , 8
SyncML Client 1.2 , 8
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Event Build/IML77) , 8
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; LG-LG730 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.4.416 ", 8
AYClient-32A8691835195A63BEEE254F349479AF0008 , 8
Dalvik/1.6.0 (Linux; U; Android 4.1.2; DROID RAZR HD Build/9.8.1Q-79-1) , 8
Ruby , 8
Pandora/4.5.1 Android/4.2.2 jfltevzw , 8
IPM , 8
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-D710 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Sprint Connections Optimizer-1.3.639 ", 8
"server-bag [iPhone OS,7.0.2,11A501,iPhone4,1] ", 8
FF_INTEGRATEDUPDATEDETECTION , 8
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36 ", 8
SCSDK-6.5.15 , 8
"Mozilla/5.0 (Linux; U; Android 4.3; en-us; HTCONE Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 8
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C2) , 8
Microsoft-CryptoAPI/5.131.2600.5512 , 7
Mozilla/4.0 (compatible; MSIE 6.0; Win32) , 7
Mozilla/5.0 (X11; Linux x86_64; rv:17.0) Gecko/20130625 Thunderbird/17.0.7 , 7
"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 7
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/536.25 (KHTML, like Gecko) ", 7
DoubleClick RProxy/1.0 , 7
App%20Store/129.16 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 7
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Event Build/IML77) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 7
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506; .NET CLR 3.5.21022) , 7
TalkTo_Andro/1.3.6 , 7
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro9%2C2) , 7
BAES6XU9E4.com.yelp.yelpiphone , 7
Instagram 4.2.2 Android (17/4.2.2; 320dpi; 720x1280; motorola; XT1080; obake; qcom; en_US) , 7
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C5) , 7
SAMSUNG-Android , 7
"Mozilla/5.0 (Linux; Android 4.2.2; SGH-M919 Build/JDQ39) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.169 Mobile Safari/537.22 ", 7
Akamai NetSession Interface (7c667e9;win;1.8.9.2;Win7) , 7
Facebook Update/1.2.205.0;winhttp;cup , 7
4QN5C7882H.com.apple.mobileme.fmf1 , 7
SogouIME_newspopup , 7
"DropboxDesktopClient/2.4.2 (Macintosh; 10.6; ('i32',); en_US) ", 7
CaptiveNetworkSupport-166 wispr , 7
Dalvik/1.6.0 (Linux; U; Android 4.0.4; ST26a Build/11.0.A.7.10) , 7
SeaPort/7.2 , 7
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B511 ", 7
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; LG-MS770 Build/IMM76I) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 7
"Mozilla/5.0 (Linux; Android 4.2.2; SAMSUNG-SGH-I337 Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36 ", 7
sogouIme , 7
Mozilla/5.0 (Macintosh; Intel Mac OS X) Microsoft AutoUpdate/2.32.0 , 6
AndroidDownloadManager/4.3 (Linux; U; Android 4.3; Nexus 4 Build/JWR66Y) , 6
tEi7RdPZHXPIzGcAJJExOoO/W3UMDNoUgAAAAALUE , 6
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-L710 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 6
Instagram 4.2.2 Android (16/4.1.2; 320dpi; 720x1280; samsung/Verizon; SCH-I535; d2vzw; qcom; en_US) , 6
ESS Update (Windows; U; 32bit; VDB 15588; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 15588; CH 0.0; LNG 1033; x64c; APP eavbe; BEO 1; ASP 0.10; FW 0.0; PX 0; PUA 1; RA 0) , 6
"Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; MB855 Build/4.5.1A-1_SUN-154_6) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 6
Appupdate model , 6
Dalvik/1.4.0 (Linux; U; Android 2.3.7; LG-VM696 Build/ZV5.GWK74) , 6
Pandora/4.5.1 Android/4.2.1 toroplus , 6
SOGOU_UPDATER , 6
Sunbelt , 6
"DropboxDesktopClient/2.4.2 (Macintosh; 10.9; ('i32',); ja) ", 6
Android-Checkin/2.0 (flo JSS15R); gzip , 6
Android-Wifi/0.1 , 6
MI 2SC; MIUI/JLB21.0 , 6
