"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 19252
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2; BRI/2; KB974488) , 6
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; XT1080 Build/12.9.0Q2.X-160-OBK_TA-14-7) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 6
ZillowMap/7.0.514 CFNetwork/609.1.4 Darwin/13.0.0 , 6
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/28.0.1500.71 Chrome/28.0.1500.71 Safari/537.36 ", 6
GCSL GCSP 2.0 , 6
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B141 ", 6
SJLGCOFFEE/1.0.2 CFNetwork/609.1.4 Darwin/13.0.0 , 6
htmlayout 3.3; Windows-7; www.terrainformatica.com ) , 6
Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_1_3 like Mac OS X; en-US) Realtor/5.1.2.8798 , 5
Software%20Update/271 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1) , 5
Valve/Steam HTTP Client 1.0 , 5
Android-Checkin/2.0 (d2vzw JZO54K); gzip , 5
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/Verizon Wireless;FBPN/com.facebook.katana;FBDV/SCH-I545;FBSV/4.2.2;FBCA/armeabi-v7a:armeabi;] ", 5
"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7W367a Safari/531.21.10 ", 5
WindowsLiveExperienceConfigurationCabDownload , 5
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SGH-M919 Build/JDQ39) , 5
BlueStacks , 5
stats-client/1.0 , 5
"DropboxDesktopClient/2.4.2 (Macintosh; 10.9; ('i32',); en_US) ", 5
DropboxDesktopClient/2.2.13 (Windows; 8; i32; en_US) , 5
Dalvik/1.6.0 (Linux; U; Android 4.3; Nexus 7 Build/JWR66Y) , 5
%E9%87%91%E5%B1%B1%E8%AF%8D%E9%9C%B8/1000 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookAir2%2C1) , 5
SOGOU_POPUP_NEWS , 5
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; BRI/2; .NET4.0C; AskTbORJ/5.15.23.36191; .NET4.0E) , 5
BingBar 7.2.241.0 , 5
Hype%20Machine/2.2 CFNetwork/609.1.4 Darwin/13.0.0 , 5
Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5) , 5
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 ", 5
Tumblr/iPhone/3.4.3/171 , 5
"server-bag [Mac OS X,10.8.5,12F45,MacBookPro9,2] ", 5
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2SC MIUI/JLB21.0) , 5
Apache-HttpClient/UNAVAILABLE (java 1.4) 3gpp-gba , 5
LINE/3.9.2 CFNetwork/672.0.2 Darwin/14.0.0 , 5
DLNADOC/1.50 SEC_HHP_[Mobile]SCH-I535/1.0 , 5
"SophosAutoUpdate/2.7.8.335 SDDS/1.0 (u=\""ICS\\sophos.mgr\"" c=\""d857666d-bc52-4ca9-9416-f7947c3258aa\"") ", 5
"Instagram 4.2.2 (iPhone4,1; iPhone OS 6_1_3; en_US; en) AppleWebKit/420+ ", 5
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; VS840 4G Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 5
Java/Java 7 Update 45 Sparkle/1.5 , 5
Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.00; MP222) , 4
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E) , 4
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Galaxy Nexus Build/JOP40D) , 4
fooducatePlus/3.42 CFNetwork/672.0.2 Darwin/14.0.0 , 4
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MAGWJS) , 4
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SGH-M919 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 4
MobileSafari/9537.53 CFNetwork/672.0.2 Darwin/14.0.0 , 4
Rainmeter WebParser plugin , 4
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K) , 4
Dalvik/1.6.0 (Linux; U; Android 4.3; HTCONE Build/JSS15J) , 4
Mozilla/4.0 (Windows 7 6.1) Java/1.7.0_45 , 4
Java/1.7.0_25 , 4
iTunes/11.0.3 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7 , 4
com.apple.Maps , 4
ESS Update (Windows; U; 32bit; PVT F; VDB 15573; BPC 6.0.316.0; OS: 6.2.9200 SP 0.0 NT; TDB 15573; CL 0.0.0; LNG 1033; x64c; APP eav; BEO 1; ASP 0.10; PX 0; PUA 1; RA 0; HWF: 01004573-C01E-2B3F-09C4-978EE2444569) , 4
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2; MASN) , 4
WinHttpClient , 4
"DropboxDesktopClient/2.0.26 (Macintosh; 10.8; ('i32',); zh_CN) ", 4
reddit is fun (Android) 3.0.11 , 4
NIS/20.4.0.40/Win , 4
"DropboxDesktopClient/2.4.3 (Macintosh; 10.8; ('i32',); en_US) ", 4
W8894MQD42.com.move.Realtor , 4
"Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; LG-C800 Build/GRJ22) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 MMS/LG-Android-MMS-V1.0/1.2 ", 4
Spotify-Win32/0.71/90400185 , 4
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0) LBBROWSER , 4
supdate/0.15.10.0 , 4
Borland SOAP 1.2 , 4
ESS Update (Windows; U; 32bit; VDB 15635; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 15635; CH 0.0; LNG 1033; x64c; APP eavbe; BEO 1; ASP 0.10; FW 0.0; PX 0; PUA 1; RA 0) , 4
AssistantServices/1 CFNetwork/672.0.2 Darwin/14.0.0 , 4
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/p+1mUgAAAAA , 4
Microsoft-ATL-Native/10.00 , 4
Android-Checkin/2.0 (grouper JWR66Y); gzip , 4
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID//upmUgAAAAA , 4
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) ", 4
iTunes/11.1 (Macintosh; OS X 10.6.8) AppleWebKit/534.59.10 , 4
Microsoft Office/14.0 (Windows NT 6.1; Microsoft Outlook 14.0.4760; Pro) , 4
NSPlayer/11.08.0005.0000 , 4
"itunesstored/1.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73) ", 4
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Touch; ASU2JS) , 4
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1 ", 4
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727) , 4
"Mozilla/5.0 (Linux; Android 4.3; Nexus 7 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Safari/537.36 ", 4
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HTC6435LVW Build/JRO03C) , 4
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/TetmUgAAAAA , 4
iTunes/11.1 (Macintosh; OS X 10.8.5) AppleWebKit/536.30.1 , 4
Dalvik/1.2.0 (Linux; U; Android 2.2.2; LG-LU6800 Build/FRG83G) , 4
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A525 ", 3
"server-bag [iPhone OS,5.1.1,9B206,iPhone4,1] ", 3
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1;Miser Report) , 3
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 ", 3
Mozilla/5.0 (Android; Tablet; rv:24.0) Gecko/24.0 Firefox/24.0 , 3
Windows-Update-Agent/4.0 , 3
"Mozilla/5.0 (iPad; CPU OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B511 Google Play Books/1.6.1.8424 ", 3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 3
Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16 , 3
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1) , 3
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-D710 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 3
Mozilla/4.0 (compatible; MSIE 10.0; Windows NT 6.1; Rising) , 3
Apple iPhone v7.0.2 Stocks v3.0.11A501 , 3
CustomAgent , 3
Dalvik/1.2.0 (Linux; U; Android 2.2.1; SAMSUNG-SGH-I997 Build/FROYO) , 3
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I405 Build/GINGERBREAD) , 3
Android Mobile , 3
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C5) , 3
DING , 3
"server-bag [Mac OS X,10.8.5,12F37,MacBookPro5,5] ", 3
IIC2.0/PC 4.7.3800 , 3
Wolfram Android App/1.3.0.4590401 , 3
KwsAgent , 3
SogouIMEMiniSetup_RandSkin , 3
eBayiPhone/3.0.2 , 3
Xtreme Labs Android HTTP Framework on device with Android OS 4.2.2 , 3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.57.5 (KHTML, like Gecko) ", 3
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1) , 3
"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465 ", 3
Mail/53 CFNetwork/672.0.2 Darwin/14.0.0 , 3
Dalvik/1.6.0 (Linux; U; Android 4.0.3; KFTT Build/IML74K) , 3
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2; .NET4.0C; Tablet PC 2.0; MALC; TheWorld) , 3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36 ", 3
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; KB974488) , 3
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 (Mobile; afma-sdk-a-v6.2.1) ", 3
DLNADOC/1.50 SEC_HHP_[Mobile]SAMSUNG-SGH-I747/1.0 , 3
"Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 6.2; Win64; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; Tablet PC 2.0; InfoPath.3; IDCRL 8.0.1132.0; IDCRL-cfg 15.0.22120.0; App svchost.exe, 6.2.9200.16420, {DF60E2DF-88AD-4526-AE21-83D130EF0F68}) ", 3
Devicescape-Agent/4.3.145 (Android - c195ea44-94cc-2ddd-83e5-978ecb495e06) tmobile_wispr1 , 3
"MOT-XT907/ Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; XT907 Build/9.8.1Q-66) 1617 AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25 ", 3
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403 ", 3
QQAndroidAssistSDK , 3
"Mozilla/5.0 (Linux; U; Android 4.1.1; en-us; SAMSUNG-SGH-I747 Build/JRO03L) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/2.0.0.438695 ", 3
Mozilla/4.0 (compatible; MSIE 5.5; Win32) , 3
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro5%2C4) , 3
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17 QIHU 360EE ", 3
"Mozilla/5.0 (Linux; Android 4.2.2; en-us; SAMSUNG SGH-M919 Build/JDQ39) AppleWebKit/535.19 (KHTML, like Gecko) Version/1.0 Chrome/18.0.1025.308 Mobile Safari/535.19 ", 3
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID/6ZRpUgAAAAA , 3
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/8pBlUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU) , 3
"MOT-DROID RAZR HD/ Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; DROID RAZR HD Build/9.8.1Q-79-1) 1617 AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 3
MApi 1.0 (com.dianping.v1 5.7 tg_fufei_baidushichang GT-N7100; Android 4.1.2) , 3
SPOC , 3
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro10%2C2) , 3
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SPH-L720 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 3
DLNADOC/1.50 SEC_HHP_AndroidP2P6955/1.0 , 3
Dalvik/1.6.0 (Linux; U; Android 4.0.4; HTC Incredible S Build/IMM76D) , 3
ocspd (unknown version) CFNetwork/520.4.3 Darwin/11.4.0 (x86_64) (MacBookPro8%2C1) , 3
Instagram 4.2.1 Android (16/4.1.2; 240dpi; 480x800; samsung; SPH-D710; SPH-D710; smdk4210; en_US) , 3
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SPH-D710 Build/IMM76I) , 3
Dalvik/1.6.0 (Linux; U; Android 4.0.3; HTC One V Build/IML74K) , 3
sogou_ime , 3
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SPH-D710 Build/JZO54K) , 3
Microsoft Office/15.0 (Windows NT 6.1; Microsoft Word 15.0.4505; Pro) , 3
Akamai NetSession Interface (8fa3539;win;1.8.9.2;Win7) , 3
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8013 Build/JZO54K) , 3
aosnotifyd (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 3
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2; .NET4.0C; Tablet PC 2.0; MALC) , 3
UpdaterService/1.0 , 3
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2) , 3
Dalvik/1.6.0 (Linux; U; Android 4.2.2; XT1080 Build/12.9.0Q2.X-160-OBK_TA-14-7) , 3
Snapchat/6.0.1.1 CFNetwork/672.0.2 Darwin/14.0.0 , 3
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.92 Safari/537.1 LBBROWSER ", 3
Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; SGH-T769) FFL/3.1.11 , 3
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/5.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E) , 3
"server-bag [iPhone OS,7.0.2,11A501,iPhone3,1] ", 2
"itunesstored/1.0 iOS/7.0.2 model/iPhone6,1 (6; dt:89) ", 2
my , 2
AtlasPing , 2
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (x86_64) (MacBookPro8%2C2) , 2
Mozilla/5.0 ( , 2
"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1 ", 2
SogouIMEMiniSetup_skinrecommend , 2
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro7%2C1) , 2
"Groupon/2.8.1 (8455) (iOS 6.1.3; iPhone4,1; T-Mobile) ", 2
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAGWJS; CT3310511_ACTID_CT3310511_6.16.1.9) , 2
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/2.8.8.849369.arm ", 2
"DropboxDesktopClient/2.2.13 (Macintosh; 10.8; ('i32',); en_US) ", 2
BJHttp_WinHttp/2.0 , 2
"Mozilla/5.0 (Linux; U; Android 4.1.2; zh-cn; GT-N7100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 2
"Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 6.2; Win64; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; InfoPath.3; IDCRL 8.0.1132.0; IDCRL-cfg 14.500.21648.0; App svchost.exe, 6.2.9200.16420, {DF60E2DF-88AD-4526-AE21-83D130EF0F68}) ", 2
Team%20Stream/411 CFNetwork/672.0.2 Darwin/14.0.0 , 2
WATClient , 2
Microsoft Office/15.0 (Windows NT 6.2; Microsoft Word 15.0.4535; Pro) , 2
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/Sprint;FBPN/com.facebook.katana;FBDV/HTCONE;FBSV/4.3;FBCA/armeabi-v7a:armeabi;] ", 2
Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; QQPCMgr7.0) , 2
Apache-HttpClient/Android , 2
iTunes-iPhone/6.1.3 (6; 32GB; dt:73) , 2
SpringBoard/50 CFNetwork/672.0.2 Darwin/14.0.0 , 2
Windows Store/1.0 , 2
"DropboxDesktopClient/2.0.24 (Macintosh; 10.7; ('i32',); en_US) ", 2
Dalvik/1.6.0 (Linux; U; Android 4.0.4; VS840 4G Build/IMM76D) , 2
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir5%2C2) , 2
stagefright/1.2 (Linux;Android 4.2.1) , 2
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir6%2C2) , 2
AdSheet/1.0 CFNetwork/609 Darwin/13.0.0 , 2
BN_USER_AGENT , 2
N360/21.1.0.18/Win , 2
iTunes-iPhone/6.1.3 (4; 32GB; dt:27) , 2
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/+4plUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU) , 2
"server-bag [Mac OS X,10.9,13A603,MacBookPro9,2] ", 2
Tapped%20Out/4.5.0 CFNetwork/672.0.2 Darwin/14.0.0 , 2
Snapchat/5.0.0 CFNetwork/609.1.4 Darwin/13.0.0 , 2
securityd (unknown version) CFNetwork/609.1.4 Darwin/13.0.0 , 2
iTunes-iPhone/6.1.3 (6; 16GB; dt:73) , 2
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 2
Pandora/4.5.1 Android/4.0.4 SPH-D710 , 2
AVGINET13-WV8HX64 130FREE AVI=3222/6776 BUILD=3426 MSI=3426 LOC=1033 LIC=4U2YC-94MAQ-R4QVG-AAAC3-TUJQS-K DIAG=1D041250 OPF=0 PCA= EVA=2 EDA=20130525060723 BRD=cm10-0-0 BRH=cm10 , 2
Mozilla/4.0 (compatible; MSIE 5.00; Windows 98) , 2
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA SEQ/131022016 , 2
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro6%2C2) , 2
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MASN) , 2
QuickTime/7.6.4 (qtver=7.6.4;cpu=IA32;os=Mac 10.5.8) , 2
"server-bag [iPhone OS,6.1.2,10B146,iPhone4,1] ", 2
"itunesstored/1.0 iOS/7.0.2 model/iPhone3,1 (4; dt:27) ", 2
SogouIMEMiniSetup_skinchannel , 2
Skype/4.10.0.332 CFNetwork/609.1.4 Darwin/13.0.0 , 2
AppleDictionaryService/184.4 , 2
"Mozilla/5.0 (Linux; U; Android 4.1.1; en-us; SAMSUNG-SGH-I747 Build/JRO03L) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 2
Android QQMail HTTP Client , 2
"Mozilla/5.0 (iPad; CPU OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B511 ", 2
NobuAgent-2.2.3.45?vender=nobu&filepicker=false , 2
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/mfJmUgAAAAA , 2
Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; rv:11.0) like Gecko/20100101 Firefox/12.0 , 2
Microsoft-CryptoAPI/6.0 , 2
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C1) , 2
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookAir2%2C1) , 2
iTunes/11.1.1 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7 , 2
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; NP06) , 2
AntiVirus (2.3.4) MacOS X Version 10.7.5 (Build 11G63b) , 2
Mozilla/5.0 (Macintosh; Intel  , 2
iOS/6.1.3 (10B329) dataaccessd/1.0 , 2
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HTC One X Build/JRO03C) , 2
Android/1.0 (R800x 4.0.2.E.0.57) , 2
"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501 ", 2
HyperDock/1.3.5.624 Sparkle/449b00e , 2
YoudaoDictPro/4.2.0 CFNetwork/672.0.2 Darwin/14.0.0 , 2
Python-urllib/3.3 , 2
Twisted PageGetter , 2
"Mozilla/5.0 (Linux; U; Android 4.3; en-us; Nexus 7 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30 ", 2
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0) , 2
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HTC J Z321e Build/JRO03C) , 2
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/TetmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 2
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SGH-T769 Build/IMM76D) , 2
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro10%2C2) , 2
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; SPH-D710 Build/IMM76I) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 2
AppleCoreMedia/1.0.0.10B329 (iPod; U; CPU OS 6_1_3 like Mac OS X; en_us) , 2
"Mozilla/5.0 (Windows; U; en) AppleWebKit/533.19.4 (KHTML, like Gecko) AdobeAIR/3.7 ", 2
Microsoft Office/12.0 (Windows NT 6.1; Microsoft Office Word 12.0.6683; Pro) , 2
