"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 19252
"Mozilla/5.0 (Linux; U; Android 2.3.5; nb-no; GT-I9100 Buiad/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 1
Android-Checkin/2.0 (TF300T JOP40D); gzip , 1
ESTsoft , 1
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/ietmUgAAAAA LUE/1.7.0.16 (Windows;6.1;SP1.0;X64;ENU) , 1
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro7%2C1) , 1
"DLNADOC/1.50 SEC_HHP_\""[Mobile]SHV-E210K\""/1.0 ", 1
IIC2.0/PC 4.0.0000 , 1
eBay/3.0.2 CFNetwork/548.1.4 Darwin/11.0.0 , 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/j+hmUgAAAAA , 1
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-M950 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.3.639 ", 1
Mac OS X/10.8.5 (12F45) CalendarAgent/57 , 1
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A466 ", 1
"server-bag [iPhone OS,6.0,10A403,iPhone3,3] ", 1
"Mozilla/5.0 pracintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"com.apple.storebookkeeperd/1.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73) ", 1
XBLWIN/1.4.19 , 1
"AppStore/2.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73) ", 1
"Mozilla/5.0 (Windows NT 6.1; WOO64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30f ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0]1599.101 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleEebKit/536.30.1 (KHTML, like Gecko) ", 1
"Mozilla/5.0 (X11; CrOS armv7l 4319.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.74 Safari/537.36 ", 1
YahooMobileMail/1.0 (Android Mail; 3.0.5) (grouper;asus;Nexus 7;4.3/JWR66Y) , 1
"Mozilla/5.C (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
"Mozilla/5.0 (Windows NT 6.1; WOW6T+ AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MATBJS) , 1
"Mwzilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla)5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/WepmUgAAAAA , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X Q0_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
Adobe Downloader App , 1
Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 FireV(:DV4.0 , 1
Adobe Application Manager 2.0 , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/hvNmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; NP06) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 ", 1
"Mozilla/}F0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
Dalvik/1.2.0 (Linux; U; Android 2.2; SAMSUNG-SGH-I897 Build/FROYO) , 1
Mozilla/5.0 (Macinto , 1
"Mozilla/5.0 (Windows NT 6, ", 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/qvVmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) ", 1
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like:Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
APNU , 1
"uozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/9OhmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/1O5mUgAAAAA , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C) , 1
Facebook/446101 CFNetwork/672.0.2 Darwin/14.0.0 , 1
SEC_HHP_My File Share/1.0 , 1
"Mozilla/5.0 (Windows NT 6.2; WOW64)Fb;UleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X)p , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 SafaB.-536.30.1 ", 1
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1) , 1
Mail/53 CFNetwork/609 Darwin/13.0.0 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536: ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML,8like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
Office Source Engine , 1
000A3EEB758AAC5205616F3ADA41DEBE , 1
Apple Mac OS X v10.6.8 CoreMedia v1.0.0.10K549 , 1
Mozilla/5.0 (Macintosh; Intel k , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/WvJmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
DefaultManager , 1
Mozilla/5.0 (Macin4 , 1
"Mozil\\f/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
GoogleAnalytics/1.3.1 (Linux; U; Android 4.0.4; en-us; SGH-T999 Build/IMM76L) , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) ApplEEebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36 ", 1
SpringBoard/50 CFNetwork/672.0.8 Darwin/14.0.0 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5enAppleWebKit/536.30.1 (KHTML, like Gecko) ", 1
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SAMSUNG-SGH-I747 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 1
ocspd (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.VH\""(KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"server-bag [Mac OS X,10.8.4,12E3067,MacBookAir6,1] ", 1
ALU_2.00.3003_188AE73C9D62D375FED , 1
"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF700T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30 ", 1
iTunes/11.1.1 (Macintosh; OS X 10.6.8) ApptlWebKit/534.59.10 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like ", 1
"itunesstored/1.0 iOS/7.0.2 model/iPhone5,2 (6; dt:82) ", 1
"iPad3,4/6.0 (10A407) ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 SafYri/536.30.1 ", 1
"Mozilla/5.0 (Linux; Android 4.1.2; XT907 Build/9.8.1Q-78) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.58 Mobile Safari/537.31 ", 1
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/V/FmUgAAAAA , 1
Mozilla/5.0 (Linux; U; , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, l)Te Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1
"-ozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
"Mozilla/5.0 (Macintosh; In4el Mac OS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 1
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:24.0) Gecko/20drU , 1
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID//upmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/vOlmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
DLNADOC/1.50 SEC_HHP_My File szare/1.0 , 1
SHV-E210K@samsung/2.7.15 (Linux; U; Android 4.1.2; ko-kr; SHV-E210K Build/JZO54K) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0) , 1
"Mozilla/5.0 (Macintosh; Intel Mlc OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) A@kleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 1
Instagram 4.2.2 Android (15/4.0.4; 240dpi; 480x800; samsung; SPH-D710; SPH-D710; smdk4210; en_US) , 1
Mozilla/5.0 (Windows NT 6.2; WOW64; rv:24.0) Gecko/201001`0 Firefox/24.0 , 1
"Mozilla/5.6 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
XProtectUpdater (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookAir2%2C1) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/;36.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
kugou/3.6 CFNetwork/672.0.2 Darwin/14.0.0 , 1
Mozilla/Q , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 S5BUri/536.30.1 ", 1
Instagram 4.2.2 Android (15/4.0.4; 240dpi; 480x800; samsung; SGH-T989; SGH-T989; qcom; en_US) , 1
Microsoft Office/14.0 (Windows NT 6.1; Microsoft PowerPoint 14.0.7106; Pro) , 1
helpd/85 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safaui/534.56.5 ", 1
com.apple.geod/702.14.9 CFNetwork/673.0.3 Darwin/13.0.0 (x86_64) (MacBookPro9%2C2) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8Z$AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko) Version/7.0 Saf5yi/537.71 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/F74.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
YahooFantasyFootball/1.0 (Android Fantasy Football; 4.1.2) (flo; asus; Nexus 7; 4.3/JSS15R) , 1
iFunny/33 CFNetwork/609 Darwin/13.0.0 , 1
MacAppStore/1.0.2 (Macintosh; U; Intel Mac OS X 10.6.8; en) AppleWebKit/534.50 , 1
Paragon%20NTFS%20for%20Mac%20%C2%AE%20OS%20X/82 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir6%2C2) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.36 (KHTML, lG\""d Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTMLx<p`,e Gecko) Version/6.0.5 Safari/536.30.1 ", 1
ALU_2.00.3003_15B2BB1916FFADFCA11 , 1
Shockwave Downloader , 1
Spotify/90400185 (0; 0; 1) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, likk Gecko) Version/6.0.5 Safari/536.30.1 ", 1
heartbeat-client/1.0 , 1
Pandora/5.0.1 CFNetwork/672.0.2 Darwin/14.0.0 , 1
Mozilla/4.0 () , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10op]4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) C<nome/30.0.1599.69 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) VersNon/5.1.6 Safari/534.56.5 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) A$leeWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebK`t/537.36:!KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mab OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SGH-M919 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 (Mobile; afma-sdk-a-v6.4.1) ", 1
"uozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"igmHttp/0.1.501 (iPhone OS; iPhone5,3; 7.0.2; en_US; 640x1136) gzip ", 1
Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0) , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/WvJmUgAAAAA , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3; .NET4.0E) , 1
update.nprotect.net , 1
Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/A0100101 Firefox/24.0 , 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/Z5NlUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU) , 1
"Mozilla/5.0 %Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1
DLNADOC/1.50 SEC_HHX , 1
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SGH-T989 Build/IMM76D) , 1
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID/6ZRpUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
"Mozilla/5.0 (MacintosB]WIntel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) Apple^ebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 1
"Mozilla/5.0 (Macintosh; Intel Maa OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHT>H, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1
Yodao Desktop Dict (Windows 5.1.2600) , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453`110 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) App,fWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
iTunes/11.0.5 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/536.30.1 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHdjL, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
"MozillQ(5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C1) , 1
ESS Update (Windows; U; 32bit; VDB 15620; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 15620; CH 0.0; LNG 1033; x64c; APP eavbe; BEO 1; ASP 0.10; FW 0.0; PX 0; PUA 1; RA 0) , 1
Mozilla/5.0 (Android; Mobile; rv:19.0.2) Gecko/19.0.2 Firefox/19.0.2 , 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/Z5NlUgAAAAA , 1
Prey/0.5.10 (windows) , 1
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like`becko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, lik5)Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chr_* ", 1
InnoTools_Downloader , 1
Mozilla/4.0 (compatible; MSIE 8.0) , 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/54plUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU) , 1
IcbcEbankAssist , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS [ 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/PIxlUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X q'_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; InfoPath.3) , 1
Devicescape-Agent/4.3.118 (Android - a12693b6-987f-bc42-a614-45d70743b11c) tmobile_wispr1 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) VersYon/5.1.6 Safari/534.56.5 ", 1
IMTransferAgent/1000 CFNetwork/672.0.2 Darwin/14.0.0 , 1
"iPhone4,1/6.1.3 (10B329) ", 1
MacKeeper%20Helper/2.2 CFNetwork/596.2.3 Darwin/12.2.0 (x86_64) (MacBookAir5%2C2) , 1
Err:509, 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) App`eWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C2) , 1
"Mozilla/5.0 (Macintosh[nIntel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/hvNmUgAAAAA , 1
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gpnko) Mobile/10B329 ", 1
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_S , 1
X11/2.7.4 Sparkle/1.5 , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 !KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebK)w/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2 ", 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36 ", 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/+4plUgAAAAA , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/9OhmUgAAAAA , 1
NAT/1.8.0.32 MID/{pJrc9Bwm8DjQV07kZGkwk3D1HUM} SID/iutmUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU) , 1
"Mozilla/5.0 (Maci^oosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
NAV/20.4.0.40 MID/{jhY2Xyxf/vMe9TzwELa2aQgvwHQ} SID/iZBlUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU) , 1
"Mozilla/5.0 (Macintosh; Intel Mac Oc'X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/5s/.57.2 ", 1
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/x/NmUgAAAAA , 1
KakaoTalk/8.1.183 CFNetwork/672.0.2 Darwin/14.0.0 , 1
QQClient , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/ ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/gT-0.1599.101 Safari/537.36 ", 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; Win64; x64; Trident/6.0; .NET4.0E; .NET4.0C; InfoPath.3) , 1
"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mo\""Vle/11A465 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPad2,4;FBMD/iPad;FBSN/iPhone OS;FBSV/7.0;FBSS/1; FBCR/;FBID/tablet;FBLC/en_US;FBOP/1] ", 1
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SAMSUNG-SGH-I337 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Flipboard/2.0.12/835,2.0.12.835,2013-10-17 13:23, -0700, us ", 1
GoogleAnalytics/2.0 (Linux; U; Android 4.3; en; Nexus 4 Build/JWR66Y) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, liket#ecko) Version/6.0.5 Safari/536.30.1 ", 1
Android-Checkin/2.0 (C5133 IML77); #xip , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7,P ", 1
