*.apple.com,7917
*.netseer.com,9
*.fimserve.com,9
*.asanet.org,9
*.netease.com,9
*.allw.mn,9
*.bit.ly,9
*.destinationthere.com,9
*.stanford.edu,9
*.cxt.ms,9
*.mp3juices.com,9
*.socialamp.com,9
*.cram.com,9
*.mathads.com,9
*.comodoca2.com,9
*.netshelter.net,9
*.dolimg.com,9
*.51cto.com,9
*.aunticles.com,9
*.xiaonei.com,9
*.royalvids.eu,9
*.baroque.org,9
*.dwstatic.com,9
*.joindota.com,9
*.adshostnet.com,9
*.avg.com,9
*.needle.com,9
*.tlm100.net,9
*.cquotient.com,9
*.adgrx.com,9
*.servedbyy.com,9
*.mmcdn.cn,8
*.lst.fm,8
*.scene7.com,8
*.yumenetworks.com,8
*.smarterfox.com,8
*.comodoca3.com,8
*.upworthy.com,8
*.infolinks.com,8
*.cplusplus.com,8
*.baynote.net,8
*.admob.com,8
*.chitika.net,8
*.heinzcookbook.com,8
*.alumniconnections.com,8
*.clipconverter.cc,8
*.hiroservers.appspot.com,8
*.nanigans.com,8
*.stackexchange.com,8
*.ujian.cc,8
*.jump-time.net,8
*.alimama.cn,8
*.grooveshark.com,8
*.inside-r.org,8
*.urbanoutfitters.com,8
*.usualmedia.com,8
*.scdn.co,8
*.optmd.com,8
*.sport.ch,8
*.edgecastcdn.net,8
*.ypcdn.com,8
*.mymodernmet.com,8
*.adk2.co,8
*.brand.net,8
*.kinja.com,8
*.quia.com,8
*.alyac.co.kr,8
*.allwomenstalk.com,8
*.kankan.com,8
*.jos.org.cn,8
*.addthiscdn.com,8
*.gorillanation.com,8
*.pronto.com,8
*.hollisterco.com,8
*.nimbuzz.com,8
*.googletagmanager.com,7
*.facdn.com,7
*.drlue.tk,7
*.infopop.cc,7
*.spiritofbaraka.com,7
*.blogsmithmedia.com,7
*.adinterax.com,7
*.skihomewood.com,7
*.feedburner.com,7
*.goodreads.com,7
*.longtailvideo.com,7
*.scastnet.com,7
*.bounceexchange.com,7
*.alipay.com,7
*.discointer.com,7
*.umass.edu,7
*.gamefaqs.net,7
*.securestudies.com,7
*.jimpryor.net,7
*.tacoda.net,7
*.punchbox.org,7
*.businessinsider.com,7
*.talk.to,7
*.155.com,7
*.hostjs.net,7
*.entertainmentscene360.com,7
*.cbsi.com.cn,7
*.convertro.com,7
*.adcrm.co.kr,7
*.mst.edu,7
*.yahoomail.com,7
*.apmebf.com,7
*.beatport.com,7
*.metropcs.mobi,7
*.psbin.com,7
*.12mlbe.com,7
*.inpwrd.com,7
*.careerbuilder.com,7
*.tapcdn.com,7
*.tenouk.com,7
*.q1media.com,7
*.mktoresp.com,7
*.elenamiska.com,7
*.fonts.com,7
*.blatbrun.com,7
*.edgekey.net,7
*.maybelline.com,7
*.audienceamplify.com,7
*.pliing.com,7
*.cctv.com,7
*.rrurl.cn,7
*.bleedinggreennation.com,7
*.bigdoor.com,7
*.themecloud.co,7
*.untitledthemes.com,7
*.wellsfargoemail.com,7
*.exava.com,7
*.jezebel.com,7
*.ku6img.com,6
*.public-trust.com,6
*.edgefcs.net,6
*.firstlook.com,6
*.thefreedictionary.com,6
*.hiido.com,6
*.qwapi.com,6
*.tmz.com,6
*.huffingtonpost.com,6
*.pplive.com,6
*.sstatic.net,6
*.issuu.com,6
*.allyes.com,6
*.flyertown.ca,6
*.wikibooks.org,6
*.aftonbladet.se,6
*.wileyjobnetwork.com,6
*.zxq.net,6
*.videobull.com,6
*.cyworld.com,6
*.denverpost.com,6
*.google.co.uk,6
*.drphil.com,6
*.aliyun.com,6
*.mxpnl.com,6
*.riotgames.com,6
*.mozilla.org,6
*.hypeads.org,6
*.crowdynews.com,6
*.adshuffle.com,6
*.sbcountyplanning.org,6
*.adorika.com,6
*.canterbury.ac.nz,6
*.duba.com,6
*.ruinedchildhood.com,6
*.visualwebsiteoptimizer.com,6
*.wattpad.net,6
*.dusken.no,6
*.cyworld.co.kr,6
*.synacast.com,6
*.jmp9.com,6
*.zeobit.com,6
*.quickmensguide.com,6
*.fplive.net,6
*.weddingwire.com,6
*.tours4fun.com,6
*.campaign-archive2.com,6
*.eonli.ne,6
*.mpstat.us,6
*.box.net,6
*.hiro.tv,6
*.bet365affiliates.com,6
*.washington.edu,6
*.kissmetrics.com,6
*.spongecell.com,6
*.4dsply.com,6
*.elitedaily.com,6
*.dfile.cn,6
*.lordhuron.com,6
*.wdfiles.com,6
*.chase.com,6
*.v3lite.com,6
*.udel.edu,6
*.psu.edu,6
*.zap2it.com,6
*.start.no,6
*.hotmail.com,6
*.e-planning.net,6
*.mailshell.net,6
*.lp4.io,6
*.cr-nielsen.com,6
*.j3ui.com,6
*.ic-live.com,6
*.compete.com,6
*.cddbp.net,6
*.zillow.com,5
*.korrelate.net,5
*.twyn.com,5
*.searchmarketing.com,5
*.ancestry.com,5
*.cloudflare.com,5
*.prfct.co,5
*.campanja.com,5
*.bluehornet.com,5
*.cafemom.com,5
*.live.net,5
*.indieclick.com,5
*.stumble-upon.com,5
*.usc.edu,5
*.nowcdn.co.kr,5
*.mendeley.com,5
*.bibtip.de,5
*.lunametrics.com,5
*.nationalgeographic.com,5
*.dt07.net,5
*.comcastnets.net,5
*.53kf.com,5
*.pguy.co.uk,5
*.devroye.org,5
*.whfreeman.com,5
*.srcdn.com,5
*.hourumd.com,5
*.webrootcloudav.com,5
*.cuny.edu,5
*.videologygroup.com,5
*.mybuys.com,5
*.greencoffees-fatburn.com,5
*.pusherapp.com,5
*.in-appadvertising.com,5
*.ad4989.co.kr,5
*.mychapterroom.com,5
*.ymail.com,5
*.cargocollective.com,5
*.loggly.com,5
*.tmocce.com,5
*.intelliad.de,5
*.sina.cn,5
*.mabinogiworld.com,5
*.genieo.com,5
*.s3-cdn.net,5
*.desitvbox.com,5
*.shopperconnect.com,5
*.gauchospace.com,5
*.theprimead.co.kr,5
*.bluestacks.com,5
*.exacttarget.com,5
*.bfi0.com,5
*.weibo.cn,5
*.unpythonic.net,5
*.content.ad,5
*.dataxu.net,5
*.eyereturn.com,5
*.ufstone.com,5
*.godt.no,5
*.totalfratmove.com,5
*.oracle.com,5
*.mmondi.com,5
*.bandcamp.com,5
*.freetwittube.com,5
*.abab.com,5
*.suitesmart.com,5
*.bluecava.com,5
*.wrating.com,5
*.asosservices.com,5
*.xgo-img.com.cn,5
*.zopim.com,5
*.linksiclejs.info,5
*.olark.com,5
*.cnn.com,5
*.myfitnesspal.com,5
*.company-target.com,5
*.zimbio.com,5
*.zol.com.cn,5
*.888.com,5
*.unionli.com,5
*.ksmobile.com,5
*.effbot.org,5
*.eamobile.com,5
*.fuseservice.com,5
*.cgwv.com,5
*.provenpixel.com,5
*.redbull.com,5
*.gs-cdn.net,5
*.naver.jp,5
*.halfbakedharvest.com,5
*.whdafei.com,5
*.t.co,5
*.travelocity.com,5
*.sharedcount.com,5
*.umbel.com,5
*.staples.com,5
*.lavasoft.com,5
*.realtor.com,4
*.a9.com,4
*.mydas.mobi,4
*.teamtreehouse.com,4
*.modernpets.com,4
*.niurenw.com,4
*.beatsbydre.com,4
*.bootstrapdevelopment.com,4
*.farlex.com,4
*.b5m.com,4
*.hosteurope.de,4
*.dhspeedtest.com,4
*.pgcdn.com,4
*.rottentomatoescdn.com,4
*.vgnett.no,4
*.craveonline.com,4
*.clustrmaps.com,4
*.tweetmeme.com,4
*.dxsvr.com,4
*.bpocdn.com,4
*.magicseaweed.com,4
*.gmaps-samples-v3.googlecode.com,4
*.solocpm.com,4
*.goldengatewebsites.org,4
*.listr.io,4
*.lfstmedia.com,4
*.126.net,4
*.tidynetwork.com,4
*.octobersveryown.com,4
*.1iota.com,4
*.ufl.edu,4
*.acs86.com,4
*.zjbdt.com,4
*.iusd.org,4
*.webspectator.com,4
*.sesamestats.com,4
*.trust-provider.com,4
*.sharetv.org,4
*.urtig.net,4
*.justjared.com,4
*.financialcontent.com,4
*.footballfanatics.com,4
*.solarmovie.so,4
*.zune.net,4
*.alimama.com,4
*.ecollege.com,4
*.physicsforums.com,4
*.scout24.ch,4
*.netdna-cdn.com,4
*.displaycdn.com,4
*.staticamzn.com,4
*.constitution.org,4
*.vt.edu,4
*.clickbooth.com,4
*.foreseeresults.com,4
*.daum-img.net,4
*.sundaysky.com,4
*.tripadvisor.ca,4
*.cpxadroit.com,4
*.140proof.com,4
*.yldbt.com,4
*.formstack.com,4
*.me2day.net,4
*.cloudn.co.kr,4
*.timetoast.com,4
*.printfriendly.com,4
*.tgbus.com,4
*.wsodcdn.com,4
*.worldstarhiphop.com,4
*.noom.com,4
*.onsugar.com,4
*.chewen.com,4
*.tsinghua.edu.cn,4
*.vgtv.no,4
*.macromedia.com,4
*.channeladvisor.com,4
*.thenewsroom.com,4
*.servedbyopenx.com,4
*.flux.com,4
*.fox.com,4
*.simplereach.com,4
*.azlyrics.com,4
*.linkpulse.com,4
*.mobdub.com,4
*.duomi.com,4
*.jambovideonetwork.com,4
*.histats.com,4
*.vdna-assets.com,4
*.yytcdn.com,4
*.yahooapis.jp,4
*.move.com,4
*.unam.mx,4
*.liadm.com,4
*.ypypyp.com,4
*.lxdns.com,4
*.pacsun.com,4
*.pearsoned.com,4
*.efsharp-hosting.com,4
*.udmserve.net,4
*.zdbb.net,4
*.uku.im,3
*.m-w.com,3
*.ixiaa.com,3
*.boldchat.com,3
*.weatherbug.com,3
*.chinaw3.com,3
*.eastbay.com,3
*.magnetic.is,3
*.extreme-dm.com,3
*.aftenposten.no,3
*.adsymptotic.com,3
*.addtoany.com,3
*.sitescoutadserver.com,3
*.lexunhudong.com,3
*.dtmpub.com,3
*.resnet.com,3
*.dowjoneson.com,3
*.sbbowl.com,3
*.uom.gr,3
*.live-lyrics.com,3
*.westshore.edu,3
*.hotmal.com,3
*.bbb.org,3
*.audiencefuel.com,3
*.trillian.im,3
*.applovin.com,3
*.bindeleddet.com,3
*.citycdn.fi,3
*.independent.com,3
*.tweetriver.com,3
*.cabelas.com,3
*.doc2pdf.net,3
*.dianping.com,3
*.telegraph.co.uk,3
*.marketo.net,3
*.meteorsolutions.com,3
*.wwbmedia2.com,3
*.mlt01.com,3
*.toshiba.com,3
*.oup.com,3
*.mmnetwork.mobi,3
*.cleanprint.net,3
*.thoughtcatalog.com,3
*.realclick.co.kr,3
*.bootstrapcdn.com,3
*.arena.no,3
*.oggifinogi.com,3
*.office365.com,3
*.waltdisneyrecords.com,3
*.tippebannere.no,3
*.mashable.com,3
*.adchemy.com,3
*.rising.com.cn,3
*.eyeota.net,3
*.ntnu.edu,3
*.codecogs.com,3
*.prizeo.com,3
*.bofa.com,3
*.comcast.net,3
*.dyedu.gov.cn,3
*.hubimg.com,3
*.scanalert.com,3
*.ics0.com,3
*.maxmind.com,3
*.flipboard.com,3
*.editmysite.com,3
*.adorika.net,3
*.verticalacuity.com,3
*.directessays.com,3
*.gilt.com,3
*.soff.es,3
*.skynet-command-prod.elasticbeanstalk.com,3
*.dyntrk.com,3
*.typography.com,3
*.newscloud.or.kr,3
*.pubshare.com,3
*.soundowl.com,3
*.city-data.com,3
*.cmread.com,3
*.game-advertising-online.com,3
*.img.or.kr,3
*.couchtuner.com,3
*.wordstopages.com,3
*.youtube-mp3.org,3
*.de17a.com,3
*.atemda.com,3
*.holycross.edu,3
*.6pm.com,3
*.omnitwig.com,3
*.cbssports.com,3
*.irs01.com,3
*.match.com,3
*.infusionsoft.com,3
*.washingtonpost.com,3
*.evolvemediallc.com,3
*.twitterbuttons.com,3
*.49ers.com,3
*.linfo.org,3
*.sohu.com.cn,3
*.ca.gov,3
*.itunes.com,3
*.thechive.com,3
*.janrainbackplane.com,3
*.bloggfiler.no,3
*.ucop.edu,3
*.loginradius.com,3
*.kickass.to,3
*.theoatmeal.com,3
*.pc120.com,3
*.ipinyou.com,3
*.gmail.com,3
*.akadns.net,3
*.easy-ads.com,3
*.atpanel.com,3
*.gawkerassets.com,3
*.webtrends.com,3
*.petharbor.com,3
*.feedbackify.com,3
*.a1webstats.com,3
*.liveleaks.com,3
*.getitfree.us,3
*.neulion.com,3
*.admarvel.com,3
*.yinyuetai.com,3
*.netsolssl.com,2
*.vevo.com,2
*.marathonbet.com,2
*.buzznet.com,2
*.localytics.com,2
*.khronos.org,2
*.alcoholedu.com,2
*.feedly.com,2
*.maastrichtuniversity.nl,2
*.optimost.com,2
*.lacitycollege.edu,2
*.wqxr.org,2
*.tbjfw.com,2
*.viralnova.com,2
*.brandretailers.com,2
*.creativecommons.org,2
*.urbanog.com,2
*.pubventuresmedia.com,2
*.dict.cn,2
*.securetrust.com,2
*.theverge.com,2
*.asiaonline.com.au,2
*.akaqa.com,2
*.urbandictionary.com,2
*.trb.com,2
*.carmax.com,2
*.cnappbox.com,2
*.projectwonderful.com,2
*.youthologymedia.com,2
*.rainymood.com,2
*.1lo0.net,2
*.wunderground.com,2
*.unl.edu,2
*.intentmedia.net,2
*.potterybarn.com,2
*.grindnetworks.com,2
*.karmaloop.com,2
*.websitealive.com,2
*.heias.com,2
*.delicious.com,2
*.kakao.co.kr,2
*.ib-ibi.com.br,2
*.startssl.com,2
*.feminist.com,2
*.artvalue.com,2
*.paperblog.com,2
*.tv-series.me,2
*.hypers.com.cn,2
*.canonical.com,2
*.barnesandnoble.com,2
*.inmobi.com,2
*.landfu.com,2
*.google.co.jp,2
*.ical-import-export.googlecode.com,2
*.csbew.com,2
*.lightad.co.kr,2
*.purplemathplus.com,2
*.oryte.com,2
*.standardinteractive.com,2
*.adbutleradserver.com,2
*.algebra.com,2
*.deviantart.net,2
*.naverblogwidget.com,2
*.volluto.com,2
*.techspa.com,2
*.smartclicksystem.com,2
*.tldp.org,2
*.pagechoice.net,2
*.severeweatheralerts.net,2
*.motrixi.com,2
*.virb.com,2
*.blog.me,2
*.sona-systems.com,2
*.ubuntu.com,2
*.ramp.com,2
*.aweber.com,2
*.dsply.com,2
*.aristotelophile.com,2
*.wlxrs.com,2
*.tk.no,2
*.fetion.com.cn,2
*.huluad.com,2
*.hypster.com,2
*.100layercakelet.com,2
*.iolo.com,2
*.poco.cn,2
*.usca.edu,2
*.postcolonialweb.org,2
*.ajaxcdn.org,2
*.cramster.com,2
*.plse360.com,2
*.cogocast.net,2
*.mediaharbor.co.kr,2
*.lynda.com,2
*.fanpop.com,2
*.plapre.no,2
*.mobiletech.no,2
*.siuc.edu,2
*.timeinc.net,2
*.flagcounter.com,2
*.intentiq.com,2
*.redtram.com,2
*.travelplus.tv,2
*.skinected.com,2
*.mangahere.com,2
*.seetickets.com,2
*.mijnwoordenboek.nl,2
*.365titi.com,2
*.nbcsports.com,2
*.openvpn.net,2
*.videohub.tv,2
*.imgclck.com,2
*.quora.com,2
*.duapp.com,2
*.qihoo.com,2
*.bkstr.com,2
*.smstroud.com,2
*.conduit-hosting.com,2
*.v3webhard.com,2
*.bu.edu,2
*.cwtv.com,2
*.ajiang.net,2
*.yellowpages.com,2
*.ebayrtm.com,2
*.circularhub.com,2
*.4399.cn,2
*.mobitv.com,2
*.khanacademy.org,2
*.ss3w.com,2
*.britannica.com,2
*.aim4media.com,2
*.mountainproject.com,2
*.live-genieo-feed.com,2
*.geschenkidee.ch,2
*.mercent.com,2
*.rumanalytics.com,2
*.adrdgt.com,2
*.calvin.edu,2
*.tribune.com,2
*.adwebster.com,2
*.sockshare.com,2
*.mscimg.com,2
*.a3cloud.net,2
*.dramafever.com,2
*.cpxinteractive.com,2
*.groupon.com,2
*.rdcpix.com,2
*.acer.com,2
*.jollywallet.com,2
*.okayama-u.ac.jp,2
*.clickfuse.com,2
*.collegeconfidential.com,2
*.researchnow.com,2
*.woldww.net,2
*.starfieldtech.com,2
*.marco.org,2
*.ibario.com,2
*.tribdss.com,2
*.justin.tv,2
*.everyscreenmedia.com,2
*.kuaiwan.com,2
*.android.com,2
*.socialgrowthtechnologies.com,2
*.bahoom.com,2
*.affec.tv,2
*.ilike2learn.com,2
*.coolest-homemade-costumes.com,2
*.yayfollowers.com,2
*.rrcheck.com,2
*.trustwave.com,2
*.scribol.com,2
*.sweetpacks-search.com,2
*.countyofsb.org,2
*.spotxcdn.com,2
*.digg.com,2
*.filestore72.info,2
*.hautelookmail.com,2
*.cltrda.com,2
*.wnyc.org,2
*.orgsync.com,2
*.usps.com,2
*.reflib.org,2
*.interestsearch.net,2
*.rockyou.com,2
*.allyes.com.cn,2
*.constantcontact.com,2
*.gpsonextra.net,1
*.redplum.com,1
*.brandymelvilleusa.com,1
*.noaa.gov,1
*.toprelatedtopics.com,1
*.teacherspayteachers.com,1
*.adpredictive.com,1
*.msn.com.cn,1
*.weKRher.com,1
*.gosquared.com,1
*.dnssearch.org,1
*.itsfogo.com,1
*.census.gov,1
*.focus.cn,1
*.golfstatresults.com,1
*.schoolsapp.com,1
*.adscale.de,1
*.libguides.com,1
*.supertopo.com,1
*.e2.ma,1
*.madmimi.com,1
*.freeonlineusers.com,1
*.jayz.me,1
*.looyu.com,1
*.mysupercheap.com,1
*.adS5deprotected.com,1
*.adiply.com,1
*.poll.fm,1
*.deepdyve.com,1
*.liftdna.com,1
*.kickstarter.com,1
*.thoughtleadr.com,1
*.e24.no,1
*.recaptcha.net,1
*.mobygames.com,1
*.dreamsearch.or.kr,1
*.u7Wb.edu,1
*.video2mp3.net,1
*.6sudao.com,1
*.imageshack.us,1
*.pubsqrd.com,1
*.kugou.com,1
*.ping^chartbeat.net,1
*.dealtime.com,1
*.brandsoftheworld.com,1
*.amplitude.com,1
*.meyerweb.com,1
*.homestead.com,1
*.symplicity.com,1
*.000.org.cn,1
*.2photo.ru,1
*.myastralmediaradio.com,1
*.dyo.gs,1
*.commondatastorage.googleapis.com,1
*.shpg.org,1
*.hu.co.kr,1
*.thepiratebay.sx,1
*.thepiratebay.se,1
*.letvimg.com,1
*.preyproject.com,1
*.ipbes.net,1
*.docstoccdn.com,1
*.skyscanner.net,1
*.serranetga.com,1
*.info-collegeweeklive.com,1
*.hotnewhiphop.com,1
*.speedtest.net,1
*.burt.io,1
*.gap.com,1
*.ryanseacrest.com,1
*.viasat.com,1
*.10086.cn,1
*.feedsportal.com,1
*.eyeviewads.com,1
*.allmyvideos.net,1
*.kiosked.com,1
*.msu.edu,1
*.findthedata.org,1
*.stoodioo.com,1
*.wikidot.com,1
*.outlook.com,1
*.tribalfuszon.com,1
*.qplus.com,1
*.efsharp-campaigns.com,1
*.servertrust.com,1
*.buildering.net,1
*.duckduckgo.com,1
*.254a.com,1
*.eloqua.com,1
*.trouw.nl,1
*.nature.com,1
*.movi.es,1
*.msaex.com,1
*.heartcode-canvasloader.googlecode.com,1
*.hennessypuzzles.com,1
*.email-petsmart.com,1
*.readme.ru,1
*.usatoday.net,1
*.yarpp.org,1
*.sell.com,1
*.google.com.tw,1
*.jwpsrv.com,1
*.arcadja.com,1
*.pbsstatic.com,1
*.sourceforge.net,1
*.dropboxusercontent.com,1
*.rdio.com,1
*.ethz.ch,1
*.zedge.net,1
*.rs6.net,1
*.expedia.de,1
*.gamesports.net,1
*.nasmedia.co.kr,1
*.microsofttranslator.com,1
*.gsu.edu,1
*.papainternational.org,1
*.isohunt.com,1
*.trialpay.com,1
*.rkdms.com,1
*.wayfair.com,1
*.apnanalytics.com,1
*.admedia.com,1
*.anglelabs.com,1
*.coursesmart.com,1
*.mydyzx.com,1
*.greencompute.org,1
*.greenart.info,1
*.rvzrjs.info,1
*.nateimg.co.kr,1
*.everestjs.net,1
*.mint.com,1
*.hittail.com,1
*.radionrj.ca,1
*.kidsfootlocker.com,1
*.windowsupdate.co,1
*.uie.com,1
*.tremormedia.com,1
*.huihui.cn,1
*.adxpose.com,1
*.ntu.edu.tw,1
*.adexcite.com,1
*.xgo.com.cn,1
*.fod4.com,1
*.126.am,1
*.alfaaesar.com,1
*.abercrombie-email.com,1
*.westelm.com,1
*.wonderfurwinter.ca,1
*.tradedoubler.com,1
*.shareaholic.com,1
*.yxcpm.com,1
*.artnetmarketing.com,1
*.lphbs.com,1
*.levexis.com,1
*.thefancy.com,1
*.mshft.com,1
*.web2go.com,1
*.chatwing.com,1
*.middlebury.edu,1
*.grapeshot.co.uk,1
*.jqueryjs.googlecode.com,1
*.volkskrant.nl,1
*.ngeo.com,1
*.straight-poop.com,1
*.rottentomatoes.com,1
*.3dwwwgame.com,1
*.steampowered.com,1
*.wistia.net,1
*.adfonic.net,1
*.poutube.com,1
*.undertonevideo.com,1
*.doubleK2ick.net,1
*.experian.com,1
*.macosforge.org,1
*.zol-img.com.cn,1
*.crateandbarrel.com,1
*.windows.com,1
*.9_(o8Xram.com,1
*.eacdn.com,1
*.paragon-software.com,1
*.asos.com,1
*.techtarget.com,1
*.wcdn.cn,1
*.datasphere.com,1
*.ox.ac.uk,1
*.anthropologie.com,1
*.slashfilm.com,1
*.mindtouch.us,1
*.zcool.com.cn,1
*.omgts.cn,1
*.wishpond.com,1
*.jobs-economist.com,1
*.macyscollege.com,1
*.explabs.net,1
*.whats-your-sign.com,1
*.asos-media.com,1
*.goo'ne.com,1
*.altools.com,1
*.zhituad.com,1
*.mdctrail.com,1
*.travelers.com,1
*.double9Orck.net,1
*.curalate.com,1
*.triplelift.com,1
*.lofter.com,1
*.pbteen.com,1
*.ybutube.com,1
*.miaozX\"n.com,1
*.bnmla.com,1
*.crunchyroll.com,1
*.videolan.org,1
*.imwx.com,1
*.charter-business.com,1
*.atomex.net,1
*.globalsign.net,1
*.adsame.com,1
*.ladyfootlocker.com,1
*.marcelproust.it,1
*.paipaiimg.com,1
*.segment.io,1
*.sucaitianxia.com,1
*.gx101.com,1
*.frontgatetickets.com,1
*.myfreemp3.eu,1
*.56img.com,1
*.everestads.net,1
*.trioninteractive.com,1
*.karnaval.com,1
*.se-mc.com,1
*.pswec.com,1
*.imagesCBpple.com,1
*.adbuyer.com,1
*.klarna.com,1
*.thatcutesite.com,1
*.amazingbeautifulworld.com,1
*.c3tag.com,1
*.longkeyone.co.kr,1
*.intellicast.com,1
*.king.com,1
*.icbc.com.cn,1
*.fidelity-media.com,1
*.onclickads.net,1
*.banzhu.co,1
*.monetizemore.com,1
*.brightroll.com,1
*.999'.cc,1
*.lowcostmarine.fr,1
*.secvpn.net,1
*.instagram.co,1
*.51.la,1
*.collserve.com,1
*.segmint.net,1
*.baivsstatic.com,1
*.gauchocastzQcsb.edu,1
*.mybrowserbar.com,1
*.yixin.im,1
*.riskx-shopify-app.herokuapp.com,1
*.tvlcdn.com,1
*.google.ch,1
*.google.co,1
*.dxjk120.com,1
*.51network.com,1
*.adeleenersen.com,1
*.jasperlabs.com,1
*.jobscout24.ch,1
*.pixel(quantserve.com,1
*.sail-horizon.com,1
*.zdtag.com,1
*.saksfifthavenue.com,1
*.faqs.org,1
*.1001tracklist.com,1
*.onlinevideoconverter.com,1
*.apxlv.com,1
*.sccoos.org,1
*.elle.com,1
*.quoracdn.net,1
*.al.com,1
*.file.org,1
*.secondspace.com,1
*.prahlad.org,1
*.wisc.edu,1
*.doodle.com,1
*.s3-ak]FAzzfeed.com,1
*.fncstatic.com,1
*.ustream.tv,1
*.ooopic.com,1
*.qualtrics.com,1
*.iconolo.gy,1
*.hawaii.edu,1
*.sndcdn.com,1
*.josseybass.com,1
*.adsrv.us,1
*.mmetrix.mobi,1
*.6dstatic.com,1
*.bravotv.com,1
*.sunbelt-software.com,1
*.api.tv,1
*.altools.co.kr,1
*.sep-seo.com,1
*.e-kolay.net,1
*.greenwichmeantime.com,1
*.ipromote.com,1
*.strangemusicinc.com,1
*.batanga.com,1
*.adventureco.com,1
*.gauchocast{tcsb.edu,1
*.china.com,1
*.y-one2.com,1
*.usatoday.com,1
*.sciencedigest.org,1
*.williams-sonoma.com,1
*.mgid.com,1
*.piclens.com,1
*.sourceinterlinkpubs.com,1
*.%lVcorecardresearch.com,1
*.vmware.com,1
*.puaga.com,1
*.zyngawithfriends.com,1
*.webconnect.co,1
*.iampeth.com,1
*.hnscom.com,1
*.ivwbox.de,1
*.nsmartad.com,1
*.flowtv.org,1
*.uuzu.com,1
*.avc.lu,1
*.axf8.net,1
*.qhupdate.com,1
*.ucsc.edu,1
*.nrc.nl,1
*.music-tags.com,1
*.skipitcdn.com,1
*.iwillteachyoualanguage.com,1
*.perfectaudience.com,1
*.tistory.com,1
*.ebayimg.com,1
*.csszengarden.com,1
*.jrwalkersallstarband.us,1
*.seewhy.com,1
*.turninc.com,1
*.uri.edu,1
*.mysearchresults.com,1
*.investopedia.com,1
*.cpmstar.com,1
*.mangastream.com,1
*.collegeweeklive.com,1
*.criterion.com,1
*.dt-updates.com,1
*.ctmail.com,1
*.yb0t.com,1
*.dropbox.co,1
*.cnzz.net,1
*.2vimg.cn,1
*.trafficmp.com,1
*.ptvcdn.net,1
*.jlist.com,1
*.reduxmediagroup.com,1
*.cootekservice.com,1
*.l4zyimg.com,1
*.butube.com,1
*.wwG)google-analytics.com,1
*.reasonablespread.com,1
*.hypehartford.com,1
*.voxmedia.com,1
*.mattpaulson.com,1
*.pages01.net,1
*.p161.net,1
*.clarins.co.uk,1
*.u.pw,1
*.mobileposse.com,1
*.reocities.com,1
*.showtimeanytime.com,1
*.dedoose.com,1
*.googlO^analytics.com,1
*.ipinyou.com.cn,1
*.allrecipes.com,1
*.patch.com,1
*.google.co.in,1
*.ad\"doubleclick.net,1
*.estara.com,1
*.venus.com,1
*.imiclk.com,1
*.amri.ca,1
*.wwC,airport.us,1
*.microsoftonline.com,1
*.verisigJ.com,1
*.historvius.com,1
*.nprotect.net,1
*.ugdturner.com,1
*.com.com,1
*.astralmedia.com,1
*.11points.com,1
*.nydailynews.com,1
*.audienceampbify.com,1
*.ctrmi.com,1
*.williamhill.com,1
*.prada.com,1
*.coull.com,1
*.dxpmedia.com,1
*.viber.com,1
*.punchtab.com,1
*.coldwatercreek.com,1
*.trendmicro.com,1
*.utorrent.com,1
*.securepaynet.net,1
*.kuaibo.com,1
*.iask.com,1
*.ulta.com,1
*.newsrep.net,1
*.nullism.com,1
*.irs09.com,1
*.travelsky.com,1
*.musixmatch.com,1
*.widerplanet.com,1
*.sightwordsgame.com,1
*.w8.com.cn,1
*.telestream.net,1
*.ifcdn.com,1
*.alminerech.com,1
*.browser-update.org,1
*.onswipe.com,1
*.optaim.com,1
*.roia.biz,1
*.onetravel.com,1
*.duoshuo.com,1
*.thinkmedia.cn,1